Pipeline,EffectiveDate,RateType,Origin,Destination,Rate,ExpiryDate,RateTier,BPDMin,BPDMax
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","Pawnee Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","Buckingham Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","Sterling Located in Logan County, CO",19.90,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)2",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","McPherso n Located in McPherso n County, KS2",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PXP Located in Platte County, WY","Various Cushing Destinatio ns Located in Payne County, OK3",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","Pawnee Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","Buckingham Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","Sterling Located in Logan County, CO",19.90,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)2",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","McPherso n Located in McPherso n County, KS2",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","P66 Ponca City Located in Kay County, OK",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey Eighty Eight Oil Located in Platte County, WY","Various Cushing Destinatio ns Located in Payne County, OK3",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PRG Located in Platte County, WY","Pawnee Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PRG Located in Platte County, WY","Buckingham Located in Weld County, CO",N/A,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PRG Located in Platte County, WY","Sterling Located in Logan County, CO",19.90,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PRG Located in Platte County, WY","Augusta Located in Butler County, KS (El Dorado)2",630.43,,,2,78
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES,"Guernsey PRG Located in Platte County, WY","McPherso n Located in McPherso n County, KS2",630.43,,,2,78
